alma #dadada
alpine #2147ea
amazon #de5412
arch #12aaff
centos #ff6600
clearlinux #56bbff
crystal #8839ef
debian #da5555
deepin #0050ff
fedora #3b6db3
gentoo #daaada
kali #000000
mageia #b612b6
mint #6fbd20
neon #27ae60
opensuse #daff00
oracle #ff0000
redhat #ff6662
rhel #ff6662
rocky #91ff91
slackware #6145a7
ubuntu #FF4400
vanilla #7f11e0
void #abff12

